State,Company,City,Number of Workers,WARN Received Date,Effective Date,Closure/Layoff,Temporary/Permanent,Union,Region,County,Industry,Open,High,Low,Close,Volume,CPI,PPI,GDP,unemployment_rate,job_nonfam,job_IT,job_service,job_retail,job_education_health,fed_rate,PPI_chg,PPI_CPI
New York,"Lufkin Industries Llc, A Part Of Ge Oil & Gas",Wellsville,54,8/31/16,12/2/16,Plant Closing,,,Western Region,Allegany,Industrial Select Sector SPDR Fund,58.77,58.82,58.37,58.59,9592234,2.074622133,188.2,2.1,4.7,5964,74,654,669,1200,0.54,1.01986044,-1.054761693
New York,"Conmed Corporation And Buffalo Filter, Llc",Lancaster,54,10/24/19,2/28/20,Plant Layoff,,,Western Region,Erie,Industrial Select Sector SPDR Fund,78.13,78.215,77.55,78.11,8414560,1.551235138,199.1,1.6,4,7473,143,1033,797,1355,2.4,-0.945273632,-2.49650877
New York,Oswego Wire Inc.,Oswego,53,9/17/08,9/15/08,Plant Layoff,,,Central Region,Oswego,Industrial Select Sector SPDR Fund,32.36,32.37,31.43,31.73,15598470,0.091412901,170.9,1,7.3,3146,51,298,388,621,0.15516129,-3.337104072,-3.428516973
New York,Buflovak Llc,Buffalo,53,6/17/16,9/15/16,Plant Closing,,,Western Region,Erie,Industrial Select Sector SPDR Fund,55.57,55.92,55.46,55.73,15947790,0.997326495,187.6,2.9,4.9,5742,82,700,712,1070,0.377666667,1.241230437,0.243903943
New York,"Nypro Inc., A Jabil Inc. Company",Rochester,53,4/30/18,8/14/18,Plant Closing,,,Finger Lakes Region,Monroe,Industrial Select Sector SPDR Fund,73.39,73.53,72.21,72.22,15867540,2.462743943,200.3,3.5,4,6903,185,851,1031,1221,1.692333333,0.501756147,-1.960987797
New York,Circor Flow Technologies At The Spence Engineering Company,Walden,52,8/19/13,11/30/13,Plant Layoff,,,Mid-Hudson Region,Orange,Industrial Select Sector SPDR Fund,44.85,45.05,44.74,44.74,5182325,1.51836756,204.2,1.9,7.2,4085,75,429,484,753,0.082903226,-0.097847358,-1.616214918
New York,Prevost Car (us) Inc.,Plattsburgh,52,1/15/16,4/15/16,Plant Closing,,,North Country Region,Clinton,Industrial Select Sector SPDR Fund,48.14,48.84,48.02,48.647,20434580,1.373086814,182.6,-0.3,4.8,6012,109,668,719,1179,0.342903226,-0.490463215,-1.863550029
New York,Sherwood Robomatics Machine Department,Lockport,51,10/6/06,12/8/06,Plant Closing,,,Western Region,Niagara,Industrial Select Sector SPDR Fund,34.21,34.32,34.1,34.25,2477300,3.985317252,164.3,2.8,4.7,4397,150,511,465,735,4.28516129,0.797546012,-3.18777124
New York,Southwire Company - Tappan Facility,Blauvelt,51,4/30/14,9/30/14,Plant Closing,,,Mid-Hudson Region,Rockland,Industrial Select Sector SPDR Fund,52.69,53.0999,52.58,53.03,13299640,1.952857899,208.3,2.3,6.2,4566,128,570,652,723,0.090333333,0.628019324,-1.324838575
New York,Kerry Inc. On Behalf Of Its Affiliate Island Oasis Industrial Select Sector SPDR Fund Llc,Buffalo,51,5/20/16,8/19/16,Plant Closing,,,Western Region,Erie,Industrial Select Sector SPDR Fund,54.97,55.32,54.96,55.03,9397852,1.019322554,185.3,2.9,4.8,5777,107,651,722,1098,0.36516129,1.14628821,0.126965655
New York,"D.F. Stauffer Biscuit, Co.",Cuba,51,9/20/17,12/29/17,Plant Closing,,,Western Region,Allegany,Industrial Select Sector SPDR Fund,69.89,70.375,69.89,70.36,6676220,2.109082475,196.3,2.8,4.1,6336,116,797,932,1163,1.301612903,0.204185809,-1.904896665
New York,Advanced Motors And Drives (nidec Kinetek Company),East Syracuse,51,7/17/18,8/13/18,Plant Layoff,,,Central Region,Onondaga,Industrial Select Sector SPDR Fund,73.39,73.83,73.19,73.74,7326022,2.949515087,204.3,1.4,3.8,7196,160,917,947,1234,1.91,0.048971596,-2.90054349
New York,"H.M.S. Productions, Llc",New York,51,7/24/20,7/31/20,Plant Layoff,,,New York City,New York,Industrial Select Sector SPDR Fund,72.31,72.71,71.63,71.84,10061440,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
New York,Faradyne Motors Llc,Newark,50,5/16/07,8/1/07,Plant Layoff,,,Finger Lakes Region,Wayne,Industrial Select Sector SPDR Fund,38.27,38.35,38.02,38.31,2150400,4.081268583,178.6,1.7,5,4545,98,525,417,781,4.244516129,-0.223463687,-4.30473227
New York,Ford Motor Company - Buffalo Stamping Plant,Buffalo,50,3/17/09,3/9/09,Temporary Plant Layoff,,,Western Region,Erie,Industrial Select Sector SPDR Fund,17.58,17.95,17.28,17.95,8408553,2.721331126,178.1,1.3,9.9,2568,51,239,299,547,0.118064516,0.394588501,-2.326742626
New York,Spectrum Plastics Group,Brewster,50,11/8/12,2/8/13,Plant Closing,,,Mid-Hudson Region,Putnam,Industrial Select Sector SPDR Fund,36.55,36.66,36.16,36.17,13403980,1.764133846,201.8,2,7.7,3878,107,442,469,735,0.160666667,-0.835380835,-2.599514681
New York,"Hn Precision, D/b/a Nationwide Precision Products",Rochester,50,5/1/19,10/1/19,Plant Closing,,,Finger Lakes Region,Monroe,Industrial Select Sector SPDR Fund,78.25,78.5,77.5,77.5,16918680,1.790228469,201.7,2.2,3.7,7295,125,887,743,1358,2.390967742,-0.197921821,-1.98815029
New York,"Markar Architectural Products, Inc.",Lancaster,49,8/3/06,10/5/06,Plant Closing,,,Western Region,Erie,Industrial Select Sector SPDR Fund,31.85,32.26,31.66,32.15,2952200,3.818737271,167.9,2.8,4.7,4710,156,514,494,766,5.246451613,0.659472422,-3.159264849
New York,Venus Industrial Select Sector SPDR Fund Corporation,Dexter,49,5/14/09,5/15/09,Possible Plant Layoff,,,North Country Region,Jefferson,Industrial Select Sector SPDR Fund,21.58,22.07,21.58,21.79,10311640,2.721331126,178.1,1.3,9.9,2568,51,239,299,547,0.118064516,0.394588501,-2.326742626
New York,Niagara Lasalle Corporation,Buffalo,49,4/30/15,7/31/15,Plant Closing,,,Western Region,Erie,Industrial Select Sector SPDR Fund,55.86,56.11,55.435,55.63,12970720,0.729519786,183.5,0,5,5845,100,670,642,1065,0.240645161,-1.184706516,-1.914226302
New York,"Mcnaughton Apparel Group, Inc. (wholly Owned Subsidiary Of Jones Apparel Group, Inc.)",New York,48,9/19/07,11/19/07,Plant Closing,,,New York City,New York,Industrial Select Sector SPDR Fund,40.93,41.04,40.66,40.9,3263650,4.081268583,178.6,1.7,5,4545,98,525,417,781,4.244516129,-0.223463687,-4.30473227
New York,Bevolution Group,Huntington Station,48,8/16/16,11/18/16,Plant Closing,,,Long Island,Suffolk,Industrial Select Sector SPDR Fund,58.87,58.9,58.64,58.69,4725200,2.074622133,188.2,2.1,4.7,5964,74,654,669,1200,0.54,1.01986044,-1.054761693
New York,"New Process Gear, Inc. (division Of Magna Powertrain-notice #3-june )",East Syracuse,47,6/29/11,9/19/11,Plant Closing,,,Central Region,Onondaga,Industrial Select Sector SPDR Fund,36.73,36.78,36.37,36.66,19847119,3.558828252,203.9,2.7,9.1,3455,86,325,451,619,0.092,-0.097991181,-3.656819433
New York,Solid State Advanced Controls (ssac),Baldwinsville,47,6/1/15,9/1/15,Plant Closing,,,Central Region,Onondaga,Industrial Select Sector SPDR Fund,55.99,56.25,55.67,56.06,8712908,0.729519786,183.5,0,5,5845,100,670,642,1065,0.240645161,-1.184706516,-1.914226302
New York,Branson Ultrasonics Corp.,Honeoye Falls,47,1/7/20,4/30/20,Plant Closing,,,Finger Lakes Region,Monroe,Industrial Select Sector SPDR Fund,82.57,83.02,82.29,82.71,16689119,2.486571955,199.3,1.6,3.5,7161,126,782,745,1336,1.550645161,0.150753769,-2.335818186
New York,Branson Ultrasonics Corporation,Honeoye Falls,46,2/20/09,6/1/09,Plant Closing,,,Finger Lakes Region,Monroe,Industrial Select Sector SPDR Fund,18.73,18.93,18.27,18.62,16660801,2.721331126,178.1,1.3,9.9,2568,51,239,299,547,0.118064516,0.394588501,-2.326742626
New York,Cbc America Corp.,Commack,46,5/28/15,8/31/15,Plant Closing,,,Long Island,Suffolk,Industrial Select Sector SPDR Fund,56.5,56.54,56.16,56.37,5775316,0.729519786,183.5,0,5,5845,100,670,642,1065,0.240645161,-1.184706516,-1.914226302
New York,Daikin Applied,Auburn,46,12/23/15,12/18/15,Plant Closing,,,Central Region,Cayuga,Industrial Select Sector SPDR Fund,53.1,53.521,52.96,53.48,9604802,0.729519786,183.5,0,5,5845,100,670,642,1065,0.240645161,-1.184706516,-1.914226302
New York,Gamma North,Alden,46,4/7/20,3/27/20,Temporary Plant Layoff,,,Western Region,Erie,Industrial Select Sector SPDR Fund,62.5,63.19,60.06,60.1,18390971,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
New York,"Dri Mark Products, Inc.",Port Washington,45,6/11/09,12/31/09,Plant Layoff,,,Long Island,Nassau,Industrial Select Sector SPDR Fund,23.54,23.855,23.5,23.55,10526810,2.721331126,178.1,1.3,9.9,2568,51,239,299,547,0.118064516,0.394588501,-2.326742626
New York,Daikin Applied,Auburn,45,6/2/15,9/1/15,Plant Closing,,,Central Region,Cayuga,Industrial Select Sector SPDR Fund,55.87,56.406,55.73,56.17,6126842,0.729519786,183.5,0,5,5845,100,670,642,1065,0.240645161,-1.184706516,-1.914226302
New York,"Pcx Aerostructures, Llc",Ronkonkoma,45,1/10/17,5/5/17,Plant Closing,,,Long Island,Suffolk,Industrial Select Sector SPDR Fund,62.76,63.15,62.63,62.91,8237838,2.500042209,190.7,2.1,4.7,5617,92,644,635,1152,0.649677419,1.32837407,-1.171668139
New York,Seneca Foods Corporation,Marion,45,6/25/18,9/28/18,Plant Closing,,,Finger Lakes Region,Wayne,Industrial Select Sector SPDR Fund,72.04,72.22,71.225,71.69,23091539,2.871547835,204.2,3.5,4,7237,132,904,962,1257,1.819666667,0.492125984,-2.379421851
New York,Spectronics Corporation,Westbury,45,6/25/20,7/17/20,Plant Layoff,,,Long Island,Nassau,Industrial Select Sector SPDR Fund,66.21,67.45,65.63,67.39,11623660,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
New York,"Premier Fixtures, Llc",Hauppauge,44,9/11/19,9/11/19,Plant Closing,,,Long Island,Suffolk,Industrial Select Sector SPDR Fund,78.3,78.9157,77.88,78.87,14262630,2.28512974,199,1.5,3.6,6741,136,784,712,1248,1.550967742,0,-2.28512974
New York,Greif Packing Llc,Tonawanda,44,7/20/20,9/18/20,Plant Closing,,,Western Region,Erie,Industrial Select Sector SPDR Fund,71.59,71.76,70.91,71.12,9404591,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
New York,Betsey Johnson Llc,New York,43,4/27/12,4/27/12,Plant Closing,,,New York City,New York,Industrial Select Sector SPDR Fund,37.33,37.445,37.1,37.36,13838290,1.741022369,201.5,2,7.9,3970,77,415,507,712,0.164516129,-0.148662042,-1.88968441
New York,"Milgo Industrial, Inc.",Brooklyn,43,4/7/20,3/27/20,Temporary Plant Closing,,,New York City,Kings,Industrial Select Sector SPDR Fund,62.5,63.19,60.06,60.1,18390971,1.362005495,200.5,2.6,6.7,6938,119,722,775,1273,0.09,1.109430156,-0.252575338
New York,Temic Automotive Of North America,Elma,42,5/19/09,8/14/09,Plant Closing,,,Western Region,Erie,Industrial Select Sector SPDR Fund,22.55,22.7125,22.33,22.43,19701779,2.721331126,178.1,1.3,9.9,2568,51,239,299,547,0.118064516,0.394588501,-2.326742626
New York,Seal-it Inc.,Farmingdale,42,9/10/09,12/3/09,Plant Layoff,,,Long Island,Nassau,Industrial Select Sector SPDR Fund,26.02,26.26,25.75,26.18,10479220,2.721331126,178.1,1.3,9.9,2568,51,239,299,547,0.118064516,0.394588501,-2.326742626
New York,Festo Corporation - Regional Service Center,Hauppauge,42,9/24/15,12/31/15,Plant Closing,,,Long Island,Suffolk,Industrial Select Sector SPDR Fund,49.43,49.83,49.04,49.71,13891630,0.729519786,183.5,0,5,5845,100,670,642,1065,0.240645161,-1.184706516,-1.914226302
New York,"Meopta U.S.A, Inc.",Hauppauge,42,1/5/17,4/10/17,Plant Closing,,,Long Island,Suffolk,Industrial Select Sector SPDR Fund,62.91,63.27,62.44,62.78,9850871,2.500042209,190.7,2.1,4.7,5617,92,644,635,1152,0.649677419,1.32837407,-1.171668139
New York,"Samuel Aaron, Inc.",Mount Vernon,42,1/11/17,4/12/17,Plant Closing,,,Mid-Hudson Region,Westchester,Industrial Select Sector SPDR Fund,62.95,63.3,62.88,63.24,11113720,2.500042209,190.7,2.1,4.7,5617,92,644,635,1152,0.649677419,1.32837407,-1.171668139
New York,"Citizen Watch Company Of America, Inc.",Woodside,42,3/23/20,6/21/20,Plant Closing,,,New York City,Queens,Industrial Select Sector SPDR Fund,50.83,50.83,47.71,48.77,34346559,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
New York,Conmed Corporation,Utica,41,5/6/10,8/3/10,Plant Layoff,,,Mohawk Valley Region,Oneida,Industrial Select Sector SPDR Fund,31.55,31.93,28.44,30.71,52085621,2.020986084,184.8,2,9.6,2988,78,260,323,507,0.200645161,0.21691974,-1.804066344
New York,Ge Transportation,Latham,41,12/16/16,4/1/17,Plant Closing,,,Capital Region,Albany,Industrial Select Sector SPDR Fund,62.58,63.0299,62.47,62.58,9523742,1.373086814,182.6,-0.3,4.8,6012,109,668,719,1179,0.342903226,-0.490463215,-1.863550029
New York,"Bigname Commerce, Llc",Amityville,41,9/24/18,12/23/18,Plant Closing,,,Long Island,Suffolk,Industrial Select Sector SPDR Fund,79.5,79.6,78.55,78.63,11999600,2.276972194,203.6,1.4,3.7,7340,120,968,924,1280,1.954666667,0.098328417,-2.178643777
New York,"Alleson Of Rochester, Inc. (2921 Brighton Henrietta)",Rochester,41,2/18/19,5/24/19,Plant Closing,,,Finger Lakes Region,Monroe,Industrial Select Sector SPDR Fund,27.4344,27.71252,26.96252,27.22188,124920,1.520135266,199.2,1.6,3.8,7058,126,901,780,1224,2.4,0.050226017,-1.469909249
New York,The Goodyear Tire & Rubber Company,Niagara Falls,41,3/31/20,4/1/20,Temporary Plant Operation Suspension,,,Western Region,Niagara,Industrial Select Sector SPDR Fund,59.25,60.25,58.76,59.01,12884420,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
New York,Jamestown Container Companies,Lockport,39,12/5/08,1/9/09,Plant Closing,,,Western Region,Niagara,Industrial Select Sector SPDR Fund,21.71,22.73,21.24,22.662,19686230,4.280294048,181,1.4,5,4624,83,517,450,746,3.940322581,1.343784994,-2.936509054
New York,Dyno Nobel America Port Ewen Facility,Ulster Park,39,3/31/10,2/13/10,Plant Layoff,,,Mid-Hudson Region,Ulster,Industrial Select Sector SPDR Fund,31.37,31.43,31.15,31.24,11457160,2.313959447,183.3,1.1,9.9,2679,51,211,348,535,0.164516129,1.270718232,-1.043241215
New York,Heidenhain Corporation,Jamestown,39,4/12/18,10/1/18,Plant Closing,,,Western Region,Chautauqua,Industrial Select Sector SPDR Fund,73.61,74.465,73.56,74.17,8921533,2.462743943,200.3,3.5,4,6903,185,851,1031,1221,1.692333333,0.501756147,-1.960987797
New York,"John Hassall, Llc.",Westbury,39,6/11/19,11/30/19,Plant Closing,,,Long Island,Nassau,Industrial Select Sector SPDR Fund,76.27,76.45,74.87,75.17,11936560,1.648484656,200.3,2.2,3.6,7147,127,829,804,1300,2.377666667,-0.694100149,-2.342584805
New York,Southwire Company - Tappan Facility,Blauvelt,38,4/28/14,8/15/14,Plant Closing,,,Mid-Hudson Region,Rockland,Industrial Select Sector SPDR Fund,52.72,52.89,52.01,52.54,12105390,1.952857899,208.3,2.3,6.2,4566,128,570,652,723,0.090333333,0.628019324,-1.324838575
New York,"New Process Gear, Inc. (division Of Magna Powertrain)",East Syracuse,36,3/9/11,6/6/11,Plant Closing,,,Central Region,Onondaga,Industrial Select Sector SPDR Fund,36.97,37.13,36.65,36.99,19671910,2.681603264,199.2,2.1,9,3261,104,352,351,606,0.138709677,1.736465781,-0.945137483
New York,Eaton's Cooper Power Systems,Olean,36,12/11/14,3/13/15,Plant Layoff,,,Western Region,Cattaraugus,Industrial Select Sector SPDR Fund,55.47,56.2999,55.39,55.825,11749850,1.578947368,203.8,1.7,6.6,4127,110,505,528,705,0.071612903,0.891089109,-0.68785826
New York,"Symrise, Inc.",Chester,36,10/31/16,2/1/17,Plant Closing,,,Mid-Hudson Region,Orange,Industrial Select Sector SPDR Fund,57.32,57.43,57.17,57.21,9590906,1.373086814,182.6,-0.3,4.8,6012,109,668,719,1179,0.342903226,-0.490463215,-1.863550029
New York,Borgwarner Morse Tec/powdered Metal Operation (pmo),Cortland,35,1/18/13,5/10/13,Plant Closing,,,Central Region,Cortland,Industrial Select Sector SPDR Fund,39.77,39.96,39.59,39.93,10912940,1.594864668,202.5,1.6,8,3923,77,415,473,628,0.142580645,0.496277916,-1.098586752
New York,"Dayton Rogers Of Ny, Llc",Rochester,35,3/12/15,6/12/15,Plant Closing,,,Finger Lakes Region,Monroe,Industrial Select Sector SPDR Fund,55.99,56.645,55.98,56.6,8721199,0.729519786,183.5,0,5,5845,100,670,642,1065,0.240645161,-1.184706516,-1.914226302
New York,Pyrotek Inc.,Canastota,34,8/24/10,11/18/10,Plant Closing,,,Mohawk Valley Region,Madison,Industrial Select Sector SPDR Fund,28.44,28.49,27.99,28.26,26302150,1.148104562,184.9,1.2,9.5,2999,87,319,284,491,0.189354839,0.434546442,-0.71355812
New York,Asteelflash Us East Corporation,Owego,34,10/18/13,1/17/14,Plant Layoff,,,Southern Region,Tioga,Industrial Select Sector SPDR Fund,47.47,47.79,47.37,47.691,12946840,1.594864668,202.5,1.6,8,3923,77,415,473,628,0.142580645,0.496277916,-1.098586752
New York,Advanced Motors And Drives,East Syracuse,34,3/6/14,9/8/14,Plant Layoff,,,Central Region,Onondaga,Industrial Select Sector SPDR Fund,52.79,52.95,52.67,52.83,9427211,1.512202876,207,1.7,6.7,4388,102,518,665,759,0.078064516,0.631988333,-0.880214543
New York,Asteelffash Us East Corporation,Owego,34,3/28/14,6/27/14,Plant Closing,,,Southern Region,Tioga,Industrial Select Sector SPDR Fund,51.46,51.94,51.45,51.73,8982574,1.512202876,207,1.7,6.7,4388,102,518,665,759,0.078064516,0.631988333,-0.880214543
New York,Xerox Corporation,Webster,34,8/18/14,11/17/14,Plant Layoff,,,Finger Lakes Region,Monroe,Industrial Select Sector SPDR Fund,53.24,53.69,53.2233,53.69,7944340,1.699611334,207,1.8,6.1,5349,115,621,840,930,0.088064516,-0.480769231,-2.180380565
New York,"Fieldbrook Foods Corporation's Subsidiary Washburn's Dairy, Inc.",Gloversville,34,11/15/18,11/30/18,Plant Closing,,,Mohawk Valley Region,Fulton,Industrial Select Sector SPDR Fund,70.53,72.39,70.27,72.01,24411609,2.07050762,197.9,2.5,4,6589,130,836,871,1158,1.414516129,0.815078961,-1.25542866
New York,American Technical Ceramics Corp. (phase 3),Huntington Station,34,3/3/20,6/5/20,Plant Closing,,,Long Island,Suffolk,Industrial Select Sector SPDR Fund,75.85,77.53,73.35,73.8,53823953,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
New York,"Chf Industries, Inc.",New York,34,3/30/20,3/30/20,Temporary Plant Layoff,,,New York City,New York,Industrial Select Sector SPDR Fund,58.92,60.04,57.98,59.75,15759040,1.539326992,193.1,1.6,4.4,5919,117,517,598,1189,0.652258065,-1.830198271,-3.369525263
New York,"Bg Laboratories, Inc. (standex Electronics Operation)",Binghamton,33,4/2/09,6/1/09,Plant Closing,,,Southern Region,Broome,Industrial Select Sector SPDR Fund,19.24,20.12,19.2,19.85,13176930,2.721331126,178.1,1.3,9.9,2568,51,239,299,547,0.118064516,0.394588501,-2.326742626
New York,Matthews International Corp.,Seneca Falls,33,7/14/09,10/30/09,Plant Closing,,,Finger Lakes Region,Seneca,Industrial Select Sector SPDR Fund,21.49,21.56,21.24,21.56,7456543,2.721331126,178.1,1.3,9.9,2568,51,239,299,547,0.118064516,0.394588501,-2.326742626
New York,Daikin Applied,Auburn,33,11/11/14,2/11/15,Plant Closing,,,Central Region,Cayuga,Industrial Select Sector SPDR Fund,56.47,56.54,56.171,56.32,9905356,1.578947368,203.8,1.7,6.6,4127,110,505,528,705,0.071612903,0.891089109,-0.68785826
New York,Festo Corporation - Regional Service Center,Hauppauge,33,9/24/15,12/31/15,Plant Closing,,,Long Island,Suffolk,Industrial Select Sector SPDR Fund,49.43,49.83,49.04,49.71,13891630,0.729519786,183.5,0,5,5845,100,670,642,1065,0.240645161,-1.184706516,-1.914226302
New York,Itw Spray Nine,Johnstown,32,4/21/09,8/1/09,Plant Closing,,,Mohawk Valley Region,Fulton,Industrial Select Sector SPDR Fund,20.03,20.72,19.98,20.67,7147879,2.721331126,178.1,1.3,9.9,2568,51,239,299,547,0.118064516,0.394588501,-2.326742626
New York,Saint Gobain Structural Ceramics Facility,Niagara Falls,32,1/14/11,4/11/11,Plant Layoff,,,Western Region,Niagara,Industrial Select Sector SPDR Fund,35.74,35.94,35.67,35.91,9937349,1.631846857,192.7,2.1,9.1,3104,94,331,353,547,0.168387097,1.581444386,-0.050402472
New York,"Ralph Lauren Corporation Wholly Owned Subsidiaries: Ralph Lauren Retail, Inc. And Prl Usa Holdings, Inc.",New York,32,6/6/16,6/24/16,Plant Layoff,,,New York City,New York,Industrial Select Sector SPDR Fund,56.12,56.57,56.08,56.52,8888057,0.997326495,187.6,2.9,4.9,5742,82,700,712,1070,0.377666667,1.241230437,0.243903943
New York,Rockwell Automation,Shirley,31,8/19/09,11/30/09,Plant Layoff,,,Long Island,Suffolk,Industrial Select Sector SPDR Fund,24.04,24.49,23.97,24.36,8427918,2.721331126,178.1,1.3,9.9,2568,51,239,299,547,0.118064516,0.394588501,-2.326742626
New York,"New Process Gear, Inc. (division Of Magna Powertrain)",East Syracuse,31,4/7/11,7/1/11,Plant Closing,,,Central Region,Onondaga,Industrial Select Sector SPDR Fund,37.86,38.02,37.58,37.75,13436420,3.163630859,203.1,2.7,9.1,3259,106,289,401,604,0.098,1.957831325,-1.205799534
New York,"Globalfoundries U.S., Inc.",Albany,31,8/28/18,11/28/18,Plant Layoff,,,Capital Region,Albany,Industrial Select Sector SPDR Fund,77.84,77.92,77.47,77.53,8440645,2.699180104,203.4,1.4,3.8,7211,154,898,796,1251,1.91483871,-0.440528634,-3.139708739
New York,"Hologic, Inc.",Hicksville,30,8/1/18,1/4/19,Plant Closing,,,Long Island,Nassau,Industrial Select Sector SPDR Fund,76.63,76.68,75.685,75.88,14214590,2.699180104,203.4,1.4,3.8,7211,154,898,796,1251,1.91483871,-0.440528634,-3.139708739
